,sedacounty,sedacountyname,perecd,sesavgall,totenrl
1189,23029,Washington County,0.63973427,-0.7440639138221741,1836.6
1190,23031,York County,0.36358798,0.4894187152385712,12915.4
1191,24001,Allegany County,0.56246483,,3868.555555555556
1192,24003,Anne Arundel County,0.31260663,,34533.77777777778
1193,24005,Baltimore County,0.47467512,,47094.44444444445
1194,24009,Calvert County,0.22156952,,7335.0
1195,24011,Caroline County,0.5519194000000001,,2411.666666666667
1196,24013,Carroll County,0.17634612,,11935.66666666667
1197,24015,Cecil County,0.42585689,,6994.444444444444
1198,24017,Charles County,0.31782216,,11552.111111111108
1199,24019,Dorchester County,0.63726282,,2045.222222222222
1200,24021,Frederick County,0.24371016,,17986.55555555555
1201,24023,Garrett County,0.48792508,,1797.333333333333
1202,24025,Harford County,0.30151591,,17105.22222222222
1203,24027,Howard County,0.19054604,,23581.11111111111
1204,24029,Kent County,0.51296908,,907.0
1205,24031,Montgomery County,0.33509767,,65510.44444444445
1206,24033,Prince George's County,0.61742216,,54513.66666666666
1207,24035,Queen Anne's County,0.24827605,,3464.555555555556
1208,24037,St. Mary's County,0.30607736,,7483.555555555556
1209,24039,Somerset County,0.70278674,,1264.555555555556
1210,24041,Talbot County,0.41352025,,1928.666666666667
1211,24043,Washington County,0.46761131,,10071.66666666667
1212,24045,Wicomico County,0.5973685999999999,,6358.777777777777
1213,24047,Worcester County,0.44940975,,2809.777777777778
1214,24510,Baltimore city,0.82866347,,35205.22222222222
1215,25001,Barnstable County,0.29134122,0.8412625789642334,11231.6
1216,25003,Berkshire County,0.43279442,0.1034924387931824,7328.0
1217,25005,Bristol County,0.39378995,0.0097771249711514,36427.2
1218,25007,Dukes County,0.24681679999999998,0.8193849325180054,1024.6
1219,25009,Essex County,0.37468588,0.3946532011032104,51588.7
1220,25011,Franklin County,0.40449601,0.2527358829975128,3996.3
1221,25013,Hampden County,0.5717746,-0.633606493473053,32733.8
1222,25015,Hampshire County,0.28167373,0.48016011714935297,8452.7
1223,25017,Middlesex County,0.23992404,1.084217190742493,96820.0
1224,25019,Nantucket County,0.17417321,1.328580975532532,629.5
1225,25021,Norfolk County,0.18244646,1.132323145866394,46272.3
1226,25023,Plymouth County,0.28491056,0.6558257937431335,38938.9
1227,25025,Suffolk County,0.70003819,-0.4281459152698517,32800.5
1228,25027,Worcester County,0.34414679,0.4200789034366608,56682.1
1229,26001,Alcona County,0.62411314,-0.4629357159137726,357.8
1230,26003,Alger County,0.52895921,-0.017270527780056,495.8
1231,26005,Allegan County,0.45764616,0.3348706066608429,8788.5
1232,26007,Alpena County,0.55294627,-0.4384718239307404,1822.3
1233,26009,Antrim County,0.47564459,0.0615944117307663,1113.5
1234,26011,Arenac County,0.60994518,-0.7579847574234009,1019.0
1235,26013,Baraga County,0.57588059,-0.4431928694248199,415.8
1236,26015,Barry County,0.43596292,0.35328024625778204,3778.2
1237,26017,Bay County,0.52434349,-0.3145716488361359,6250.8
1238,26019,Benzie County,0.58905506,0.231604740023613,900.1
1239,26021,Berrien County,0.56221151,-0.3813443183898926,10616.6
1240,26023,Branch County,0.57650316,-0.2036873251199722,3019.5
1241,26025,Calhoun County,0.56487602,-0.5553655624389648,9324.3
1242,26027,Cass County,0.58564436,-0.08163152635097501,2971.7
1243,26029,Charlevoix County,0.47909465,0.2532495856285095,1723.5
1244,26031,Cheboygan County,0.66818815,-0.4627550542354584,1028.4
1245,26033,Chippewa County,0.55138713,-0.5154898166656494,2034.15
1246,26035,Clare County,0.62526006,-1.048358082771301,1961.6
1247,26037,Clinton County,0.2933335,0.6690943241119385,4011.4
1248,26039,Crawford County,0.61699343,-0.577111542224884,737.3
1249,26041,Delta County,0.48760846,-0.0576614588499069,2127.3
1250,26043,Dickinson County,0.44777772,0.0451553761959076,1648.6
1251,26045,Eaton County,0.43024907,0.28570517897605896,7282.6
1252,26047,Emmet County,0.42658198,0.3162490129470825,2308.3
1253,26049,Genesee County,0.55797201,-0.8505073189735413,31109.9
1254,26051,Gladwin County,0.60918695,-0.6394965052604675,1382.9
1255,26053,Gogebic County,0.56646055,-0.5086328983306885,772.9
1256,26055,Grand Traverse County,0.3986671,0.4171248972415924,5666.2
1257,26057,Gratiot County,0.51908553,-0.5154075622558594,2903.75
1258,26059,Hillsdale County,0.55832303,-0.2185141295194626,2767.8
1259,26061,Houghton County,0.49304011,-0.2962369024753571,2442.3
1260,26063,Huron County,0.52481174,-0.0858868360519409,2240.4
1261,26065,Ingham County,0.47331154,-0.2463354468345642,17619.65
1262,26067,Ionia County,0.50728816,-0.1908488869667053,4021.9
1263,26069,Iosco County,0.70249307,-0.5147038698196411,1790.3
1264,26071,Iron County,0.62228584,-0.2143795192241669,603.7
1265,26073,Isabella County,0.44910523,-0.7620677947998047,3005.4
1266,26075,Jackson County,0.53388125,-0.2363892942667007,10570.7
1267,26077,Kalamazoo County,0.48961028,-0.1231924295425415,15720.4
1268,26079,Kalkaska County,0.65041053,-0.5898275971412659,868.7
1269,26081,Kent County,0.47676262,0.1136911436915398,44305.6
1270,26085,Lake County,0.91939288,-1.122032761573792,285.7
1271,26087,Lapeer County,0.46594813,0.1472536772489548,6097.8
1272,26089,Leelanau County,0.35681325,0.8328226804733276,781.6
1273,26091,Lenawee County,0.42206568,0.0325912237167358,5652.9
1274,26093,Livingston County,0.21732861,0.9555178880691528,12780.3
1275,26095,Luce County,0.55355871,-0.3739614188671112,331.3
1276,26097,Mackinac County,0.53695816,-0.210286483168602,639.7
1277,26099,Macomb County,0.44189289,0.0891954749822617,59706.5
1278,26101,Manistee County,0.5857321,-0.2297627925872803,1434.0
1279,26103,Marquette County,0.38801277,0.0790340453386307,3337.0
1280,26105,Mason County,0.57831532,-0.2567889094352722,1785.5
1281,26107,Mecosta County,0.60563523,-0.5901057720184326,2534.1
1282,26109,Menominee County,0.55093837,-0.0292765721678734,1680.9
1283,26111,Midland County,0.34643862,0.2826286554336548,5513.0
1284,26113,Missaukee County,0.59416956,-0.414037823677063,990.6
1285,26115,Monroe County,0.39900997,0.2075637876987457,10371.6
1286,26117,Montcalm County,0.57599717,-0.5339809656143188,4718.3
1287,26119,Montmorency County,0.66440833,-0.6660090684890747,490.3
1288,26121,Muskegon County,0.60991973,-0.7408522367477417,12596.8
1289,26123,Newaygo County,0.61425257,-0.4551112651824951,3637.15
1290,26125,Oakland County,0.31563374,0.7502952218055725,82107.9
1291,26127,Oceana County,0.69492078,-0.4781938791275024,1363.4
1292,26129,Ogemaw County,0.63834876,-0.7920494079589844,932.8
1293,26131,Ontonagon County,0.59467459,-0.1627031415700912,284.3
1294,26133,Osceola County,0.61873156,-0.6705349087715149,1839.9
1295,26135,Oscoda County,0.69004571,-0.7680510878562927,414.8
1296,26137,Otsego County,0.50062621,-0.0909371972084045,1704.0
1297,26139,Ottawa County,0.37095013,0.7003234624862671,19390.3
1298,26141,Presque Isle County,0.59844327,-0.1895428597927094,658.4
1299,26143,Roscommon County,0.71089292,-0.917206048965454,1319.8
1300,26145,Saginaw County,0.57380515,-0.7658349871635437,12967.0
1301,26147,St. Clair County,0.44787129999999997,-0.1858164221048355,10800.9
1302,26149,St. Joseph County,0.6099602,-0.3197868764400482,4684.9
1303,26151,Sanilac County,0.57146788,-0.4568334817886353,3016.2
1304,26153,Schoolcraft County,0.59312475,-0.6264866590499878,377.2
1305,26155,Shiawassee County,0.47027209,-0.1487869620323181,5526.4
1306,26157,Tuscola County,0.59652334,-0.3519040942192078,2922.2
1307,26159,Van Buren County,0.51066548,-0.3362903892993927,6273.8
1308,26161,Washtenaw County,0.31714985,0.617400050163269,20679.9
1309,26163,Wayne County,0.64496601,-1.294610738754272,129239.0
1310,26165,Wexford County,0.60695273,-0.4999754726886749,2288.7
1311,27001,Aitkin County,0.53292584,-0.0515284612774849,889.4
1312,27003,Anoka County,0.36191446,0.7816690802574158,25170.5
1313,27005,Becker County,0.44153118,0.3117521405220032,2148.5
1314,27007,Beltrami County,0.56840032,-0.3957042396068573,3488.95
1315,27009,Benton County,0.36565559999999997,0.1203773319721222,2878.6
1316,27011,Big Stone County,0.46740687,0.4346455633640289,363.4
1317,27013,Blue Earth County,0.39235657,0.1879338175058365,3105.0
1318,27015,Brown County,0.35988379,0.5563466548919678,1507.3
1319,27017,Carlton County,0.36102235,0.2669290602207184,2874.0
1320,27019,Carver County,0.16690487,1.4056286811828607,8268.5
1321,27021,Cass County,0.64302003,0.008156007155776001,1846.4
1322,27023,Chippewa County,0.43527144,0.3392063975334167,804.3
1323,27025,Chisago County,0.27012053,0.6767606735229492,3799.2
1324,27027,Clay County,0.3327139,0.5106432437896729,4325.4
1325,27029,Clearwater County,0.56293344,-0.3297033309936523,685.2
1326,27031,Cook County,0.44347849,0.6045565009117126,277.0
1327,27033,Cottonwood County,0.49287695,0.288857489824295,740.9
1328,27035,Crow Wing County,0.42221653,0.3993487060070038,4333.2
1329,27037,Dakota County,0.2697579,1.010372996330261,31149.2
1330,27039,Dodge County,0.27317685,0.8902573585510254,1834.4
1331,27041,Douglas County,0.34853849,0.5224098563194275,2410.4
1332,27043,Faribault County,0.47731823,0.1404804587364197,927.3
1333,27045,Fillmore County,0.35975692,0.4863446056842804,1391.6
1334,27047,Freeborn County,0.50185633,0.2298180907964706,1827.8
1335,27049,Goodhue County,0.29046997,0.5941109657287598,3090.5
1336,27051,Grant County,0.41586655,0.2824639976024628,434.6
1337,27053,Hennepin County,0.41865709,0.6707618832588196,75390.8
1338,27055,Houston County,0.30037194,0.6127009391784668,1184.3
1339,27057,Hubbard County,0.55483794,0.3725444972515106,1065.6
1340,27059,Isanti County,0.38449094,0.4622992873191833,2732.5
1341,27061,Itasca County,0.49034658,0.1752157956361771,2945.1
1342,27063,Jackson County,0.39829469,0.5611812472343445,665.8
1343,27065,Kanabec County,0.47358167,0.1058606505393982,1041.0
1344,27067,Kandiyohi County,0.50070262,0.4503671526908875,2703.2
1345,27069,Kittson County,0.43111682,0.6466163992881775,298.6
1346,27071,Koochiching County,0.41941607,-0.1830538511276245,841.1
1347,27073,Lac qui Parle County,0.40946484,0.5366022586822511,526.2
1348,27075,Lake County,0.35839137,0.4341382682323456,603.6
1349,27077,Lake of the Woods County,0.54697263,0.3552260398864746,222.5
1350,27079,Le Sueur County,0.37323183,0.614709734916687,1506.8
1351,27081,Lincoln County,0.41723895,0.5518699288368225,166.4
1352,27083,Lyon County,0.43741527,0.4132022261619568,1953.2
1353,27085,McLeod County,0.34773222,0.5683026313781738,2463.1
1354,27087,Mahnomen County,0.7536875,-0.8639103770256042,516.6
1355,27089,Marshall County,0.4446665,0.561691403388977,731.4
1356,27091,Martin County,0.45828617,0.3839159607887268,1308.5
1357,27093,Meeker County,0.41441184,0.5183619856834412,1294.2
1358,27095,Mille Lacs County,0.41006881,0.0183501429855824,2870.6
1359,27097,Morrison County,0.45436352,0.224177673459053,2626.6
1360,27099,Mower County,0.52334481,0.1771093606948853,2805.3
1361,27101,Murray County,0.36104426,0.6473926305770874,474.4
1362,27103,Nicollet County,0.34405258,0.6116588115692139,2526.7
1363,27105,Nobles County,0.63320136,-0.0004337337159086,1670.9
1364,27107,Norman County,0.48734629,0.2907454371452332,498.6
1365,27109,Olmsted County,0.33626083,0.9277188181877136,10224.9
1366,27111,Otter Tail County,0.41307378,0.4279350340366364,3289.2
1367,27113,Pennington County,0.38721061,0.2164220660924911,986.4
1368,27115,Pine County,0.50196886,-0.1067046746611595,1750.7
1369,27117,Pipestone County,0.47750205,0.288448840379715,790.8
1370,27119,Polk County,0.40356946,0.1940141171216965,2272.2
1371,27121,Pope County,0.41089329,0.5754035711288452,579.7
1372,27123,Ramsey County,0.59183192,0.1860264986753464,34755.7
1373,27125,Red Lake County,0.48378816,0.2865016758441925,341.9
1374,27127,Redwood County,0.44010523,0.34231606125831604,1151.2
1375,27129,Renville County,0.47304603,0.3752327263355255,1154.8
1376,27131,Rice County,0.39492768,0.6017582416534424,4022.2
1377,27133,Rock County,0.3409732,0.6716622114181519,723.4
1378,27135,Roseau County,0.37387675,0.549457848072052,1179.4
1379,27137,St. Louis County,0.42792505,0.1022412106394768,11098.1
1380,27139,Scott County,0.2517246,1.244458675384521,11895.7
1381,27141,Sherburne County,0.27091855,0.9457111358642578,7354.4
1382,27143,Sibley County,0.44357029,0.6086803078651428,883.5
1383,27145,Stearns County,0.37833622,0.3953530192375183,10058.9
1384,27147,Steele County,0.40249515,0.5951206684112549,3134.6
1385,27149,Stevens County,0.31327304,0.4095652997493744,681.9
1386,27151,Swift County,0.40964469,0.2880220413208008,734.7
1387,27153,Todd County,0.59722829,0.22203229367733,1083.7
1388,27155,Traverse County,0.43727356,0.3136420547962189,254.0
1389,27157,Wabasha County,0.29807308,0.7387765645980835,1763.9
1390,27159,Wadena County,0.56932956,-0.2121026217937469,1343.3
1391,27161,Waseca County,0.38703188,0.4376958906650543,1383.6
1392,27163,Washington County,0.20833458,1.2087599039077759,19156.7
1393,27165,Watonwan County,0.58167964,0.1148867979645729,799.0
1394,27167,Wilkin County,0.42606732,0.3782494366168976,472.6
1395,27169,Winona County,0.37650445,0.3175537288188934,2381.6
1396,27171,Wright County,0.23544683,0.9499338865280152,11975.0
1397,27173,Yellow Medicine County,0.46691167,0.3496485948562622,682.0
1398,28001,Adams County,0.90906024,-1.8213094472885132,1709.9
1399,28003,Alcorn County,0.51500732,-0.6237986087799072,2648.3
1400,28005,Amite County,0.95686305,-1.4942604303359992,512.6
1401,28007,Attala County,0.64906722,-1.38714063167572,1613.7
1402,28009,Benton County,0.84955513,-1.260009169578552,562.4
1403,28011,Bolivar County,0.85139817,-2.387530565261841,2828.8
1404,28013,Calhoun County,0.69018996,-1.123473882675171,1130.6
1405,28015,Carroll County,0.82956421,-0.7221966981887817,445.9
1406,28017,Chickasaw County,0.75429034,-1.338801503181458,1376.7
1407,28019,Choctaw County,0.58032906,-1.176135659217834,686.9
1408,28021,Claiborne County,0.98643625,-2.40632963180542,720.1
1409,28023,Clarke County,0.66322201,-1.17043662071228,1343.4
1410,28025,Clay County,0.89125824,-1.524897336959839,1466.8
1411,28027,Coahoma County,0.95552611,-2.8374075889587402,2233.8
1412,28029,Copiah County,0.86237365,-1.194092035293579,1978.3
1413,28031,Covington County,0.73243606,-1.2064082622528078,1372.9
1414,28033,DeSoto County,0.42666721,0.2762019336223602,15073.1
1415,28035,Forrest County,0.68924028,-1.130045652389526,5136.6
1416,28037,Franklin County,0.66269886,-0.781244158744812,633.1
1417,28039,George County,0.59452158,-0.3540492951869965,1923.5
1418,28041,Greene County,0.69458699,-0.461940586566925,971.0
1419,28043,Grenada County,0.65174043,-1.202785015106201,1832.5
1420,28045,Hancock County,0.6473701,-0.4057070016860962,2890.8
1421,28047,Harrison County,0.58361351,-0.7593292593955994,14032.0
1422,28049,Hinds County,0.79788083,-1.1181367635726929,18172.95
1423,28051,Holmes County,0.96629041,-3.491847276687622,1633.6
1424,28053,Humphreys County,0.95372522,-3.14112114906311,791.0
1425,28057,Itawamba County,0.54690391,-0.3328030109405518,1623.8
1426,28059,Jackson County,0.56675243,-0.44543710350990295,11231.65
1427,28061,Jasper County,0.79895383,-1.25418746471405,1111.4
1428,28063,Jefferson County,0.95802653,-2.513541698455811,591.2
1429,28065,Jefferson Davis County,0.96512467,-1.729710102081299,689.7
1430,28067,Jones County,0.67872483,-0.7705056667327881,5308.3
1431,28069,Kemper County,0.90054166,-1.7232229709625242,524.9
1432,28071,Lafayette County,0.44677216,-0.2164177596569061,3011.5
1433,28073,Lamar County,0.44455996,-0.0442842282354832,4565.0
1434,28075,Lauderdale County,0.65350997,-1.0376925468444822,5755.6
1435,28077,Lawrence County,0.65185231,-0.8598722815513611,1008.6
1436,28079,Leake County,0.8151179000000001,-1.132877469062805,1409.5
1437,28081,Lee County,0.547234,-0.4376586079597473,7195.5
1438,28083,Leflore County,0.94396544,-2.759985208511353,2482.2
1439,28085,Lincoln County,0.55779886,-0.7857089042663574,2756.2
1440,28087,Lowndes County,0.64640474,-0.9299429059028624,4213.4
1441,28089,Madison County,0.43043822,0.3620799481868744,7229.2
1442,28091,Marion County,0.73490161,-1.315315842628479,1860.1
1443,28093,Marshall County,0.85366863,-1.0088945627212522,2185.1
1444,28095,Monroe County,0.60963786,-0.839828372001648,2483.7
1445,28097,Montgomery County,0.73730302,-1.45194947719574,666.4
1446,28099,Neshoba County,0.62372237,-1.167514324188232,2047.7
1447,28101,Newton County,0.58847827,-0.8101909160614014,1791.8
1448,28103,Noxubee County,0.99083245,-2.339170694351196,809.8
1449,28105,Oktibbeha County,0.6699871999999999,-0.9553302526474,2358.4
1450,28107,Panola County,0.77503055,-1.1969714164733891,2811.3
1451,28109,Pearl River County,0.66203666,-0.6983469724655151,3976.7
1452,28111,Perry County,0.67691898,-0.9629902243614196,871.0
1453,28113,Pike County,0.79043317,-1.483131170272827,3267.5
1454,28115,Pontotoc County,0.55101961,-0.5258808135986328,2669.9
1455,28117,Prentiss County,0.56634557,-0.8464172482490541,1912.0
1456,28119,Quitman County,0.97955716,-2.993751049041748,542.1
1457,28121,Rankin County,0.38489854,0.4438141584396362,10811.1
1458,28123,Scott County,0.78026378,-1.170593619346619,2455.7
1459,28125,Sharkey County,0.95303851,-2.259999752044678,427.2
1460,28127,Simpson County,0.74928623,-1.133682012557983,1843.7
