,sedacounty,sedacountyname,perecd,sesavgall
1328,27035,Crow Wing County,0.42221653,0.3993487060070038
1329,27037,Dakota County,0.2697579,1.010372996330261
1330,27039,Dodge County,0.27317685,0.8902573585510254
1331,27041,Douglas County,0.34853849,0.5224098563194275
1332,27043,Faribault County,0.47731823,0.1404804587364197
1333,27045,Fillmore County,0.35975692,0.4863446056842804
1334,27047,Freeborn County,0.50185633,0.2298180907964706
1335,27049,Goodhue County,0.29046997,0.5941109657287598
1336,27051,Grant County,0.41586655,0.2824639976024628
1337,27053,Hennepin County,0.41865709,0.6707618832588196
1338,27055,Houston County,0.30037194,0.6127009391784668
1339,27057,Hubbard County,0.55483794,0.3725444972515106
1340,27059,Isanti County,0.38449094,0.4622992873191833
1341,27061,Itasca County,0.49034658,0.1752157956361771
1342,27063,Jackson County,0.39829469,0.5611812472343445
1343,27065,Kanabec County,0.47358167,0.1058606505393982
1344,27067,Kandiyohi County,0.50070262,0.4503671526908875
1345,27069,Kittson County,0.43111682,0.6466163992881775
1346,27071,Koochiching County,0.41941607,-0.1830538511276245
1347,27073,Lac qui Parle County,0.40946484,0.5366022586822511
1348,27075,Lake County,0.35839137,0.4341382682323456
1349,27077,Lake of the Woods County,0.54697263,0.3552260398864746
1350,27079,Le Sueur County,0.37323183,0.614709734916687
1351,27081,Lincoln County,0.41723895,0.5518699288368225
1352,27083,Lyon County,0.43741527,0.4132022261619568
1353,27085,McLeod County,0.34773222,0.5683026313781738
1354,27087,Mahnomen County,0.7536875,-0.8639103770256042
1355,27089,Marshall County,0.4446665,0.561691403388977
1356,27091,Martin County,0.45828617,0.3839159607887268
1357,27093,Meeker County,0.41441184,0.5183619856834412
1358,27095,Mille Lacs County,0.41006881,0.0183501429855824
1359,27097,Morrison County,0.45436352,0.224177673459053
1360,27099,Mower County,0.52334481,0.1771093606948853
1361,27101,Murray County,0.36104426,0.6473926305770874
1362,27103,Nicollet County,0.34405258,0.6116588115692139
1363,27105,Nobles County,0.63320136,-0.0004337337159086
1364,27107,Norman County,0.48734629,0.2907454371452332
1365,27109,Olmsted County,0.33626083,0.9277188181877136
1366,27111,Otter Tail County,0.41307378,0.4279350340366364
1367,27113,Pennington County,0.38721061,0.2164220660924911
1368,27115,Pine County,0.50196886,-0.1067046746611595
1369,27117,Pipestone County,0.47750205,0.288448840379715
1370,27119,Polk County,0.40356946,0.1940141171216965
1371,27121,Pope County,0.41089329,0.5754035711288452
1372,27123,Ramsey County,0.59183192,0.1860264986753464
1373,27125,Red Lake County,0.48378816,0.2865016758441925
1374,27127,Redwood County,0.44010523,0.34231606125831604
1375,27129,Renville County,0.47304603,0.3752327263355255
1376,27131,Rice County,0.39492768,0.6017582416534424
1377,27133,Rock County,0.3409732,0.6716622114181519
1378,27135,Roseau County,0.37387675,0.549457848072052
1379,27137,St. Louis County,0.42792505,0.1022412106394768
1380,27139,Scott County,0.2517246,1.244458675384521
1381,27141,Sherburne County,0.27091855,0.9457111358642578
1382,27143,Sibley County,0.44357029,0.6086803078651428
1383,27145,Stearns County,0.37833622,0.3953530192375183
1384,27147,Steele County,0.40249515,0.5951206684112549
1385,27149,Stevens County,0.31327304,0.4095652997493744
1386,27151,Swift County,0.40964469,0.2880220413208008
1387,27153,Todd County,0.59722829,0.22203229367733
1388,27155,Traverse County,0.43727356,0.3136420547962189
1389,27157,Wabasha County,0.29807308,0.7387765645980835
1390,27159,Wadena County,0.56932956,-0.2121026217937469
1391,27161,Waseca County,0.38703188,0.4376958906650543
1392,27163,Washington County,0.20833458,1.2087599039077759
1393,27165,Watonwan County,0.58167964,0.1148867979645729
1394,27167,Wilkin County,0.42606732,0.3782494366168976
1395,27169,Winona County,0.37650445,0.3175537288188934
1396,27171,Wright County,0.23544683,0.9499338865280152
1397,27173,Yellow Medicine County,0.46691167,0.3496485948562622
1398,28001,Adams County,0.90906024,-1.8213094472885132
1399,28003,Alcorn County,0.51500732,-0.6237986087799072
1400,28005,Amite County,0.95686305,-1.4942604303359992
1401,28007,Attala County,0.64906722,-1.38714063167572
1402,28009,Benton County,0.84955513,-1.260009169578552
1403,28011,Bolivar County,0.85139817,-2.387530565261841
1404,28013,Calhoun County,0.69018996,-1.123473882675171
1405,28015,Carroll County,0.82956421,-0.7221966981887817
1406,28017,Chickasaw County,0.75429034,-1.338801503181458
1407,28019,Choctaw County,0.58032906,-1.176135659217834
1408,28021,Claiborne County,0.98643625,-2.40632963180542
1409,28023,Clarke County,0.66322201,-1.17043662071228
1410,28025,Clay County,0.89125824,-1.524897336959839
1411,28027,Coahoma County,0.95552611,-2.8374075889587402
1412,28029,Copiah County,0.86237365,-1.194092035293579
1413,28031,Covington County,0.73243606,-1.2064082622528078
1414,28033,DeSoto County,0.42666721,0.2762019336223602
1415,28035,Forrest County,0.68924028,-1.130045652389526
1416,28037,Franklin County,0.66269886,-0.781244158744812
1417,28039,George County,0.59452158,-0.3540492951869965
1418,28041,Greene County,0.69458699,-0.461940586566925
1419,28043,Grenada County,0.65174043,-1.202785015106201
1420,28045,Hancock County,0.6473701,-0.4057070016860962
1421,28047,Harrison County,0.58361351,-0.7593292593955994
1422,28049,Hinds County,0.79788083,-1.1181367635726929
1423,28051,Holmes County,0.96629041,-3.491847276687622
1424,28053,Humphreys County,0.95372522,-3.14112114906311
1425,28057,Itawamba County,0.54690391,-0.3328030109405518
1426,28059,Jackson County,0.56675243,-0.44543710350990295
1427,28061,Jasper County,0.79895383,-1.25418746471405
1428,28063,Jefferson County,0.95802653,-2.513541698455811
1429,28065,Jefferson Davis County,0.96512467,-1.729710102081299
1430,28067,Jones County,0.67872483,-0.7705056667327881
1431,28069,Kemper County,0.90054166,-1.7232229709625242
1432,28071,Lafayette County,0.44677216,-0.2164177596569061
1433,28073,Lamar County,0.44455996,-0.0442842282354832
1434,28075,Lauderdale County,0.65350997,-1.0376925468444822
1435,28077,Lawrence County,0.65185231,-0.8598722815513611
1436,28079,Leake County,0.8151179000000001,-1.132877469062805
1437,28081,Lee County,0.547234,-0.4376586079597473
1438,28083,Leflore County,0.94396544,-2.759985208511353
1439,28085,Lincoln County,0.55779886,-0.7857089042663574
1440,28087,Lowndes County,0.64640474,-0.9299429059028624
1441,28089,Madison County,0.43043822,0.3620799481868744
1442,28091,Marion County,0.73490161,-1.315315842628479
1443,28093,Marshall County,0.85366863,-1.0088945627212522
1444,28095,Monroe County,0.60963786,-0.839828372001648
1445,28097,Montgomery County,0.73730302,-1.45194947719574
1446,28099,Neshoba County,0.62372237,-1.167514324188232
1447,28101,Newton County,0.58847827,-0.8101909160614014
1448,28103,Noxubee County,0.99083245,-2.339170694351196
1449,28105,Oktibbeha County,0.6699871999999999,-0.9553302526474
1450,28107,Panola County,0.77503055,-1.1969714164733891
1451,28109,Pearl River County,0.66203666,-0.6983469724655151
1452,28111,Perry County,0.67691898,-0.9629902243614196
1453,28113,Pike County,0.79043317,-1.483131170272827
1454,28115,Pontotoc County,0.55101961,-0.5258808135986328
1455,28117,Prentiss County,0.56634557,-0.8464172482490541
1456,28119,Quitman County,0.97955716,-2.993751049041748
1457,28121,Rankin County,0.38489854,0.4438141584396362
1458,28123,Scott County,0.78026378,-1.170593619346619
1459,28125,Sharkey County,0.95303851,-2.259999752044678
1460,28127,Simpson County,0.74928623,-1.133682012557983
1461,28129,Smith County,0.5866979999999999,-0.3505037724971771
1462,28131,Stone County,0.55977678,-0.6917259693145752
1463,28133,Sunflower County,0.93059546,-2.684423208236694
1464,28135,Tallahatchie County,0.88220125,-2.24031138420105
1465,28137,Tate County,0.6456939,-0.7355774044990541
1466,28139,Tippah County,0.62341434,-0.9232043623924256
1467,28141,Tishomingo County,0.52898669,-0.6499563455581665
1468,28143,Tunica County,0.94562668,-1.9041342735290534
1469,28145,Union County,0.53276908,-0.4191701412200928
1470,28147,Walthall County,0.75941372,-1.037633299827576
1471,28149,Warren County,0.80211294,-0.7454030513763428
1472,28151,Washington County,0.91440713,-2.616774559020996
1473,28153,Wayne County,0.81731647,-1.133631467819214
1474,28155,Webster County,0.49754447,-0.9951302409172058
1475,28157,Wilkinson County,0.94663996,-2.283226728439331
1476,28159,Winston County,0.80674428,-1.153717398643494
1477,28161,Yalobusha County,0.73289347,-1.356051325798035
1478,28163,Yazoo County,0.8973375,-2.380362749099731
1479,29001,Adair County,0.51936978,-0.4862260818481445
1480,29003,Andrew County,0.38112727,0.5462273359298706
1481,29005,Atchison County,0.43447199,0.1957004070281982
1482,29007,Audrain County,0.64735311,-0.2668082118034363
1483,29009,Barry County,0.63616723,-0.4090326130390167
1484,29011,Barton County,0.58162892,-0.2649292945861816
1485,29013,Bates County,0.54290712,-0.2018705010414124
1486,29015,Benton County,0.72946459,-0.4165538549423218
1487,29017,Bollinger County,0.58494306,-0.4752853214740753
1488,29019,Boone County,0.41268644,0.2181743979454041
1489,29021,Buchanan County,0.62731147,-0.3118228912353516
1490,29023,Butler County,0.65634829,-1.085128545761108
1491,29025,Caldwell County,0.53025031,-0.0506158545613289
1492,29027,Callaway County,0.5114224,0.198025718331337
1493,29029,Camden County,0.62075353,0.0462907254695892
1494,29031,Cape Girardeau County,0.50209707,-0.031360812485218
1495,29033,Carroll County,0.52447283,-0.2410041987895966
1496,29035,Carter County,0.71625245,-0.8853228688240051
1497,29037,Cass County,0.3872658,0.5173702836036682
1498,29039,Cedar County,0.70019686,-0.8594940304756165
1499,29041,Chariton County,0.53054565,0.2454416453838348
1500,29043,Christian County,0.40489304,0.4413462579250336
1501,29045,Clark County,0.51820379,0.0534998178482056
1502,29047,Clay County,0.35758018,0.6126514077186584
1503,29049,Clinton County,0.42828,0.3253105282783508
1504,29051,Cole County,0.49254751,0.4228191673755646
1505,29053,Cooper County,0.65259409,-0.0182451289147139
1506,29055,Crawford County,0.60434639,-0.7845005393028259
1507,29057,Dade County,0.69468641,-0.5895237326622009
1508,29059,Dallas County,0.64129204,-0.5056592226028442
1509,29061,Daviess County,0.5378353,0.0878580287098885
1510,29063,DeKalb County,0.42696157,0.2581683993339539
1511,29065,Dent County,0.69470245,-0.67681485414505
1512,29067,Douglas County,0.70814633,-0.718048095703125
1513,29069,Dunklin County,0.77777052,-1.4864816665649407
1514,29071,Franklin County,0.47462741,0.2173808217048645
1515,29073,Gasconade County,0.5117352,0.1740791946649551
1516,29075,Gentry County,0.51204181,-0.0669651627540588
1517,29077,Greene County,0.51671451,-0.0724184736609459
1518,29079,Grundy County,0.56534255,-0.1852788925170898
1519,29081,Harrison County,0.59870058,-0.4074934124946594
1520,29083,Henry County,0.61574632,-0.5554236173629761
1521,29085,Hickory County,0.65965116,-0.629711389541626
1522,29087,Holt County,0.43978932,0.1823089569807053
1523,29089,Howard County,0.51895648,-0.0475157462060452
1524,29091,Howell County,0.61992997,-0.6345418691635132
1525,29093,Iron County,0.65663165,-0.9850236773490906
1526,29095,Jackson County,0.5883863,-0.2326856553554535
1527,29097,Jasper County,0.56750762,-0.4732626974582672
1528,29099,Jefferson County,0.40475011,0.2288818061351776
1529,29101,Johnson County,0.42080927,0.0527049191296101
1530,29103,Knox County,0.63177323,-0.2868693172931671
1531,29105,Laclede County,0.63028699,-0.3767799735069275
1532,29107,Lafayette County,0.46509418,0.0974054411053658
1533,29109,Lawrence County,0.63161999,-0.3666279315948486
1534,29111,Lewis County,0.47723418,-0.0039092497900128
1535,29113,Lincoln County,0.46886575,-0.0486210472881794
1536,29115,Linn County,0.50960588,-0.1519035696983337
1537,29117,Livingston County,0.48966116,-0.1333044320344925
1538,29119,McDonald County,0.71873176,-0.5401068329811096
1539,29121,Macon County,0.53544915,-0.2620333135128021
1540,29123,Madison County,0.64237201,-0.5052935481071472
1541,29125,Maries County,0.53914124,-0.2164183408021927
1542,29127,Marion County,0.54398912,-0.3967057168483734
1543,29129,Mercer County,0.54884475,0.0640766397118568
1544,29131,Miller County,0.56028098,-0.3854175806045532
1545,29133,Mississippi County,0.77651882,-1.7948157787323
1546,29135,Moniteau County,0.49800301,0.2698994278907776
1547,29137,Monroe County,0.53859675,-0.0481236129999161
1548,29139,Montgomery County,0.58405513,-0.2676708996295929
1549,29141,Morgan County,0.72714686,-0.5319384932518005
1550,29143,New Madrid County,0.71014971,-1.324226260185242
1551,29145,Newton County,0.59997261,-0.0391851738095284
1552,29147,Nodaway County,0.41314209,-0.1471911668777466
1553,29149,Oregon County,0.67528373,-0.8238009214401245
1554,29151,Osage County,0.41885605,0.5271663069725037
1555,29153,Ozark County,0.71327263,-0.5780159831047058
1556,29155,Pemiscot County,0.80124211,-2.09799337387085
1557,29157,Perry County,0.54042047,0.218035951256752
1558,29159,Pettis County,0.67865998,-0.3670159876346588
1559,29161,Phelps County,0.54662108,-0.378437340259552
1560,29163,Pike County,0.53306735,-0.1331599056720734
1561,29165,Platte County,0.27683312,0.9138171672821044
1562,29167,Polk County,0.60496897,-0.4504743218421936
1563,29169,Pulaski County,0.50723827,-0.1617009043693542
1564,29171,Putnam County,0.48020989,-0.3227134943008423
1565,29173,Ralls County,0.50341177,0.3564645051956177
1566,29175,Randolph County,0.60372853,-0.3884665071964264
1567,29177,Ray County,0.40797323,0.13102564215660098
1568,29179,Reynolds County,0.69030917,-0.6540005207061768
1569,29181,Ripley County,0.74101144,-1.176300406455994
1570,29183,St. Charles County,0.24421619,1.031686782836914
1571,29185,St. Clair County,0.63685846,-0.2964449524879456
1572,29186,Ste. Genevieve County,0.52639538,0.1047796159982681
1573,29187,St. Francois County,0.59187555,-0.4928338825702667
1574,29189,St. Louis County,0.44714099,0.4466149806976318
1575,29195,Saline County,0.64977676,-0.2298583984375
1576,29197,Schuyler County,0.58818293,-0.3893861770629883
1577,29199,Scotland County,0.5768612,-0.095429539680481
1578,29201,Scott County,0.63823313,-0.7790892720222473
1579,29203,Shannon County,0.76104665,-1.085210680961609
1580,29205,Shelby County,0.52777481,-0.2054198086261749
1581,29207,Stoddard County,0.5617379,-0.6389296054840088
1582,29209,Stone County,0.64066523,-0.1450583636760712
1583,29211,Sullivan County,0.66624302,-0.4866705238819122
1584,29213,Taney County,0.63357764,-0.2465936541557312
1585,29215,Texas County,0.66152066,-0.770241379737854
1586,29217,Vernon County,0.56878293,-0.4844881594181061
1587,29219,Warren County,0.53766775,0.0999936535954475
1588,29221,Washington County,0.76923531,-1.147206544876099
1589,29223,Wayne County,0.6934286999999999,-1.152618169784546
1590,29225,Webster County,0.52225113,-0.275410920381546
1591,29227,Worth County,0.55437064,0.2033013254404068
1592,29229,Wright County,0.69499993,-1.197880148887634
1593,29510,St. Louis city,0.89668679,-1.455322265625
1594,30001,Beaverhead County,0.39619768,0.2988306879997253
1595,30003,Big Horn County,0.90316224,-1.401626944541931
1596,30005,Blaine County,0.8110885,-1.172696471214294
1597,30007,Broadwater County,0.46740493,0.5020413994789124
1598,30009,Carbon County,0.43243715,0.7275935411453247
1599,30011,Carter County,0.52783024,0.4980910420417786
1600,30013,Cascade County,0.52427518,0.0826272517442703
1601,30015,Chouteau County,0.53065729,-0.0271953791379929
1602,30017,Custer County,0.43117017,0.2383764386177063
1603,30019,Daniels County,0.23982751,0.6228919625282288
1604,30021,Dawson County,0.35197067,0.6114563941955566
1605,30023,Deer Lodge County,0.57535762,-0.3010095357894897
1606,30025,Fallon County,0.33583865,0.6332294940948486
1607,30027,Fergus County,0.51474053,0.3109076917171478
1608,30029,Flathead County,0.47419262,0.3964637219905853
1609,30031,Gallatin County,0.31009653,0.8393872380256653
1610,30033,Garfield County,0.47267944,0.4475698471069336
1611,30035,Glacier County,0.87611306,-1.4349664449691766
1612,30037,Golden Valley County,0.73830426,0.117056205868721
1613,30039,Granite County,0.45012572,0.2207119315862656
1614,30041,Hill County,0.68644327,-0.2816112637519836
1615,30043,Jefferson County,0.33690593,0.7555913329124451
1616,30045,Judith Basin County,0.45626965,0.47994464635849
1617,30047,Lake County,0.69348782,-0.5273504853248596
1618,30049,Lewis and Clark County,0.40311721,0.5759863257408142
1619,30051,Liberty County,0.41262144,0.4165790379047394
1620,30053,Lincoln County,0.64484394,-0.4799831807613373
